"Name","Available","Assigned","Total","Threshold","Status"
"ENTERPRISE MOBILITY + SECURITY E5","1","0","1","5","Warning"
"OFFICE 365 ENTERPRISE E3 DEVELOPER","15","10","25","10","Normal"
"MICROSOFT FLOW FREE","9996","4","10000","0","Normal"
"POWER BI (FREE)","999997","3","1000000","0","Normal"
